"Gender","Fingerprint","TimeUpx","W","H","leng","leng_sum","speed","Force","ForceUp","Rx","Ry","varX","varY"
"m","9c8068ca55b74492fb4450248468b5fb",165,360,640,109.26862,655.61169,0.32337,1,0,1.99784,1.99784,577.22223,1754.33334
"m","e8b1909cfafdf67875dc2f454f0c7228",2066.09091,360,640,119.97393,1319.71322,0.17269,1,0,0,0,17.28926,118.9091
"m","31133c5452d40f21941ced13ae3407ca",285.3533,320,534,63.68744,21271.60471,0.28746,1,0,3.11877,3.11877,3380.92205,3875.43126
"m","fb272cecb1604becf90b9d5c72be5887",1087.04167,360,640,136.28648,3270.87552,0.21142,1,0,0,0,854.0816,2295.99306
"m","e8b1909cfafdf67875dc2f454f0c7228",694.66667,360,640,171.84363,4124.24691,0.28068,1,0,0,0,235.2066,10758.62327
"m","5a0f7a221b9230678bb72b7b46b1754c",655.41667,360,640,129.22312,6202.70975,0.28194,0.09355,0,0,0,1366.10374,836.36068
"m","cabe5f5b82159560257f9d4fdbddc5f8",246.77778,360,640,130.47805,1174.30237,0.59521,1,0,0.72223,0.72223,103.33334,2484.46914
"m","170a93f097b06bb3a7d9395f94672ade",2848.6,360,640,205.01034,1025.05166,0.34374,1,0,0.33334,0.33334,0,0
"m","e8b1909cfafdf67875dc2f454f0c7228",655,360,640,80.65483,241.96449,0.53837,1,0,0,0,297.55556,924.66667
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",2702.91667,360,640,132.26771,1587.21252,0.24027,1,0,0,0,16367.91667,3562.97223
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",96.16667,360,640,112.5586,675.35158,0.6798,1,0,4.8281,4.8281,354.13889,4818.58334
"m","eb464ac7419d9c9c36a59737471afe95",651.5,360,640,216.99448,3471.91159,0.34948,0.43162,0,0,0,14119.375,2764.33985
"m","25cec1be0ad4e3cc1c1645b763b824bb",339.36667,360,760,65.10995,1953.29825,0.21982,0.00393,0,0,0,31.51556,469.16556
"m","b772c631f4884690c5931b5ec4b768ce",645.86667,360,640,85.25162,2557.54839,0.14728,1,0,1.06552,1.28195,124.03223,177.11223
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",217.83871,360,640,57.35806,1778.09974,0.28274,1,0,0,0,3962.80542,4388.44746
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",168.9091,360,640,87.85631,1932.83878,0.16203,1,0,0,0,6093.06612,6906.63637
"m","e687a276ff81904dce49e6c8c190ba5f",750.83334,960,600,74.39029,446.34174,0.18009,0.16014,0,0,0,873.88889,1170.80556
"m","10f41ec3fc5a10e4c9cb49dc02cb37de",684.16667,320,570,87.12682,522.7609,0.13096,1,0,0.3328,0.3328,122.55556,505.22223
"m","25cec1be0ad4e3cc1c1645b763b824bb",2215.2,320,676,242.71469,1213.57344,0.12513,0.05491,0,0,0,71.44001,1028.8
"m","e8ed62d6911ecb1d522ba5aaf8207e0f",345.55556,360,640,62.31739,2243.42585,0.24331,0.39216,0,0,0,216.06405,563.22223
"m","31133c5452d40f21941ced13ae3407ca",237,320,534,91.19759,91.19759,0.3848,1,0,2.66667,2.66667,0,0
"m","31133c5452d40f21941ced13ae3407ca",955.45,320,534,102.96666,4118.66607,0.2985,1,0,3.47501,3.47501,17101.14,1176.29938
"m","4f7084bb675303390e19ae233233186a",2826.1579,360,720,214.88194,4082.75675,0.08333,0.24706,0,0.93324,0.93324,868.23823,4487.46261
"m","abc85bfff2377bff8c0a7f8258344e7d",305.68519,360,640,109.3044,5902.43709,0.37052,0.17953,0,0.80931,0.99892,329.68073,421.11283
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",485.5,360,640,117.29846,5630.32588,0.3695,1,0,0,0,4899.36806,3205.62327
"m","3fbe2520db838b3f1d7943dee4b879d9",1791.33334,393,786,422.07627,2532.45757,0.32253,1,0,0.24243,0.42425,862.66667,1192.88889
"m","e2931ef7d4528e0bd6c3a0d6f631a309",1457.08334,360,640,177.19087,2126.29039,0.27068,1,0,0.25,0.25,211.22223,1183.74306
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",154.16667,360,720,92.00758,552.04548,0.73484,0.0892,0,0,0,3536.88889,1151.91667
"m","fb272cecb1604becf90b9d5c72be5887",217.4697,360,640,33.06423,2182.23891,0.16345,1,0,0,0,307.88545,974.51148
"m","5a0f7a221b9230678bb72b7b46b1754c",220.7,360,640,53.78089,537.80888,0.22394,0.02197,0,0,0,508.96,608
"m","31133c5452d40f21941ced13ae3407ca",767,320,534,194.98363,779.93451,0.38251,1,0,5.00001,5.00001,642.1875,534.5
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",1264.83334,360,640,200.40878,2404.90528,0.23687,1,0,0,0,1994.85417,7180.90973
"m","a91d666c392527f58901e4e8944f6527",1993.44445,360,640,222.89095,4012.03699,0.20189,1,0,0.42047,0.42047,1992.69136,6979.58025
"m","7c7a8c5ebca1cfc96d5bb9c660e19413",147.66667,360,640,101.88264,305.6479,0.6929,1,0,0.91667,1.16667,11.55556,38.88889
"m","e8b1909cfafdf67875dc2f454f0c7228",98,360,640,166.49226,832.46128,0.08027,1,0,0,0,26.8,116.64
"m","43bab0986434d2361d56c4f576cd68e4",503.52381,360,640,103.21169,2167.44536,0.35093,1,0,1.05533,1.36173,3568.04536,1747.18821
"m","e8b1909cfafdf67875dc2f454f0c7228",805.25,360,640,83.05551,3654.44204,0.14607,1,0,0,0,38.31199,1537.28513
"m","25cec1be0ad4e3cc1c1645b763b824bb",162.16667,360,760,65.62616,393.75695,0.40651,0.03138,0,0,0,195.58334,161.13889
"m","e8b1909cfafdf67875dc2f454f0c7228",698.08334,360,640,151.65505,1819.86052,0.29028,1,0,0,0,938.38889,4223.02084
"m","abc85bfff2377bff8c0a7f8258344e7d",54.25,360,640,85.09519,340.38075,0.10181,0.18824,0,0.74919,0.99892,0,0
"m","31133c5452d40f21941ced13ae3407ca",261.22642,320,534,78.29881,4149.83689,0.42911,1,0,3.95598,3.95598,101.79495,484.73835
"m","e8b1909cfafdf67875dc2f454f0c7228",304.61291,360,640,97.74536,6060.21185,0.45528,1,0,0,0,3032.94173,1550.1613
"m","4908a9f19f29cc94da6274521ccef896",653.04546,360,640,135.77833,2987.12308,0.32504,1,0,3.34864,3.34864,3120.95868,9062.61158
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",198.17392,360,640,59.76225,1374.53164,0.31649,1,0,0,0,255.03592,867.72401
"m","b772c631f4884690c5931b5ec4b768ce",122.75,360,640,29.01452,348.17414,0.25094,1,0,1.04054,1.37351,70.1875,96.40973
"m","4908a9f19f29cc94da6274521ccef896",382.8,360,640,82.04114,820.41131,0.27386,1,0,2.89686,2.89686,196.16001,853.76001
"m","abc85bfff2377bff8c0a7f8258344e7d",943.4,360,640,323.82656,1619.13278,0.62898,0.16001,0,0.69925,0.89903,984.96,973.44
"m","31133c5452d40f21941ced13ae3407ca",470.9,320,534,73.02071,730.2071,0.45112,1,0,3.26667,3.26667,174.29001,826.24001
"m","79822d43f322153d4507fbe7f0ab7def",529.12904,360,640,94.60963,2932.8984,0.25328,1,0,3.23037,3.23037,838.35797,4595.52966
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",435.81819,360,640,101.31973,1114.51695,0.40349,1,0,0,0,97.83472,259.28926
"m","6fce7e0ce14f145dd4971f5e57e2b0bf",208.41667,360,640,39.39263,472.71152,0.19991,1,0,0.42216,0.42216,16.22223,95.38889
"m","31133c5452d40f21941ced13ae3407ca",1376.71952,320,534,174.88096,14340.23791,0.26516,1,0,3.56505,3.56505,1100.05191,3325.10961
"m","4f7084bb675303390e19ae233233186a",1169.85715,360,720,326.30904,2284.16325,0.54253,0.24706,0,1.07032,1.07032,854.20409,14937.38776
"m","b772c631f4884690c5931b5ec4b768ce",434,360,640,153.2683,919.60977,0.43699,1,0,1.20703,1.54,38.58334,390.58334
"m","5a0f7a221b9230678bb72b7b46b1754c",215.16667,360,640,83.89208,503.35247,0.42098,0.05033,0,0,0,170.58334,212.91667
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",182.34783,360,640,83.39782,3836.29939,0.46476,1,0,0,0,398.89084,1096.55057
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",226.33334,360,640,96.27464,3465.887,0.42692,1,0,0,0,1514.13195,2442.90433
"m","25cec1be0ad4e3cc1c1645b763b824bb",185.33334,320,676,84.3331,1011.99715,0.46274,0.00393,0,0,0,1264.07639,757.1875
"m","5a0f7a221b9230678bb72b7b46b1754c",315.72223,360,640,60.32697,1085.88529,0.29297,0.01852,0,0,0,35.94136,187.53396
"m","0d7dbdec5e31d92abbe34b627f3491ff",812.4,360,640,111.34293,1113.42925,0.16238,1,0,3.76667,3.76667,46.65,304.16001
"m","10f41ec3fc5a10e4c9cb49dc02cb37de",909.33334,320,570,182.49163,2189.89947,0.08747,1,1,0.3328,0.3328,3631.91667,3990.02084
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",1412.10345,360,640,117.47286,3406.71277,0.17164,1,0,0,0,1194.17123,3402.44234
"m","bf54001ceef71f1e88cc1e445ea54b4d",180.71429,360,640,73.56989,1544.9675,0.43071,1,0,2.85405,2.85405,154.02722,366.18141
"m","10f41ec3fc5a10e4c9cb49dc02cb37de",775.88236,320,570,167.59087,2849.04467,0.12264,1,1,0.3328,0.3328,162.40831,6486.65052
"m","4f7084bb675303390e19ae233233186a",3001.76471,360,720,227.33285,3864.65843,0.10063,0.24706,0,0.86675,0.86675,168.65052,1508.5744
"m","31133c5452d40f21941ced13ae3407ca",7558.41667,320,534,177.41491,2128.9789,0.08843,1,0,6.30556,6.30556,3860.07639,2880.6875
"m","4f7084bb675303390e19ae233233186a",458.88889,360,720,182.11886,3278.13947,0.62273,0.24706,0,0.7076,0.7076,201.20988,15220.77778
"m","79822d43f322153d4507fbe7f0ab7def",428.81539,360,640,166.94797,10851.618,0.54035,1,0.21539,0,0,9647.93752,7294.80379
"m","e8b1909cfafdf67875dc2f454f0c7228",4898.58334,360,640,191.25999,2295.11986,0.21983,1,0,0,0,369.47223,1652.38889
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",502.95834,360,640,94.47265,2267.3434,0.39049,1,0,0,0,488.81771,11738.25
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",156.5,360,640,169.54235,339.08469,1.09485,1,0,0,0,6.25,42.25
"m","e8ed62d6911ecb1d522ba5aaf8207e0f",361.66667,360,640,103.88023,623.28137,0.40574,0.46014,0,0,0,343.55556,840.88889
"m","57b646db08cdf8546b1dd4c8c7500b84",441.83334,360,640,256.4928,1538.95675,0.77671,1,1,6.03512,6.03512,226.22223,1563.47223
"m","5a0f7a221b9230678bb72b7b46b1754c",271.43056,360,640,52.44355,3775.93518,0.20649,0.02942,0,0,0,133.89507,399.19889
"m","79822d43f322153d4507fbe7f0ab7def",175.81819,360,640,90.40038,994.40409,0.53218,1,0,0,0,452.6281,1910.33058
"m","4908a9f19f29cc94da6274521ccef896",456,360,640,180.76151,1084.56906,0.63839,1,0,2.74702,2.74702,38,7097.25
"m","25cec1be0ad4e3cc1c1645b763b824bb",4156.70834,360,760,135.80696,3259.36691,0.29683,0.01602,0,0,0,250.57639,4061.60417
"m","322e6ec3a3e9fa1dc804656dcddf5d2b",233.61112,360,720,127.39647,2293.13634,0.53798,0.24706,0,0.79085,0.79085,279.35803,2782.36112
"m","eb464ac7419d9c9c36a59737471afe95",464.85715,360,640,228.1176,1596.82316,0.55762,0.40897,0,0,0,894.53062,8882.12245
"m","5a0f7a221b9230678bb72b7b46b1754c",528.73334,360,640,81.34185,2440.25544,0.22556,0.02667,0,0,0,292.23223,934.58223
"m","e8ed62d6911ecb1d522ba5aaf8207e0f",162.66667,360,640,57.13877,685.66522,0.3586,0.39118,0,0,0,4453.55556,1211.40973
"m","4908a9f19f29cc94da6274521ccef896",1084.35295,360,640,134.71422,2290.14174,0.20436,1,0,2.68826,2.68826,118.92734,2545.77855
"m","e8b1909cfafdf67875dc2f454f0c7228",1796.21429,360,640,190.73051,2670.22705,0.33631,1,0,0,0,3924.37245,1578.9796
"m","4908a9f19f29cc94da6274521ccef896",818.5,360,640,164.00339,328.00678,0.30689,1,0,5.24432,5.24432,0.25,90.25
"m","6aff30e2b08df87c92ebb5b5f996ec23",308.16667,360,640,213.81097,1282.8658,0.7505,0.1275,0,6.3681,6.3681,610.47223,790.66667
"m","4908a9f19f29cc94da6274521ccef896",561.88889,360,640,104.1652,937.48678,0.21688,1,0,2.21982,2.21982,2.46914,766.61729
"m","4908a9f19f29cc94da6274521ccef896",1032.66667,360,640,91.42169,1097.06028,0.04901,1,0,1.87297,1.87297,15160.63889,11295.57639
"m","fb272cecb1604becf90b9d5c72be5887",744.02084,360,640,61.62631,2958.06266,0.36068,0.10262,0,0.60527,0.60527,2319.98568,1111.6211
"m","e8b1909cfafdf67875dc2f454f0c7228",1625.53572,360,640,93.57071,2619.97985,0.11093,1,0,0,0,531.74873,1989.33036
"m","e8b1909cfafdf67875dc2f454f0c7228",379.57143,360,640,120.69106,844.83737,0.63999,1,0,0,0,173.26531,2482
"m","4f7084bb675303390e19ae233233186a",244.38462,360,720,180.05601,2340.72804,0.14614,0.24706,0,0.78765,0.78765,7358.52072,16241.1361
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",138,360,640,136.1356,272.2712,0.9907,1,0,0,0,36,6.25
"m","e8b1909cfafdf67875dc2f454f0c7228",601.5,360,640,225.20295,1351.21769,0.36311,1,0,0,0,2080.80556,6127.55556
"m","e8b1909cfafdf67875dc2f454f0c7228",1003.33334,360,640,242.90017,1457.40098,0.27743,1,0,0,0,10.22223,387.13889
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",199.87879,360,640,93.39946,3082.1819,0.41345,1,0,8.46052,8.46052,13994.8944,6869.6327
"m","4908a9f19f29cc94da6274521ccef896",447.68182,360,640,157.80444,3471.69757,0.45825,1,0,3.31459,3.31459,3174.9029,2764.23967
"m","5a0f7a221b9230678bb72b7b46b1754c",2916.86667,360,640,122.62172,3678.6515,0.23397,0.0519,0,0,0,5493.39556,27298.98223
"m","4908a9f19f29cc94da6274521ccef896",591.16667,360,640,98.64949,3551.38133,0.18125,1,0,3.46153,3.46153,1447.5,2963.39738
"m","bf54001ceef71f1e88cc1e445ea54b4d",259.52174,360,640,99.72085,4587.15906,0.39239,1,0,2.97504,2.97504,174.54065,1903.61673
"m","25cec1be0ad4e3cc1c1645b763b824bb",650,320,676,185.54343,2226.52105,0.29469,0.07974,0,0,0,3073.13889,1419.83334
"m","31133c5452d40f21941ced13ae3407ca",701.19445,320,534,117.60347,4233.72465,0.27783,1,0.02778,1.28704,1.28704,899.9784,3898.74923
"m","4f7084bb675303390e19ae233233186a",102,360,720,88.6254,177.2508,0.85518,0.24706,0,0.87409,0.87409,36,90.25
"m","31133c5452d40f21941ced13ae3407ca",195.88572,320,534,54.72728,1915.45478,0.25955,1,0,2.76191,2.76191,54.51103,114.3396
"m","72d8ea55004e0bfdf853f8b97972d24e",446.91667,360,640,43.9954,527.94474,0.21417,1,0,0.97917,0.97917,135.88889,1122.91667
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",966.30509,360,720,176.09349,10389.5159,0.22521,0.06429,0,0,0,291.79891,2243.97875
"m","10f41ec3fc5a10e4c9cb49dc02cb37de",859.72728,320,570,234.64354,2581.07888,0.20036,1,1,1.5127,1.5127,122.79339,2543.09091
"m","b772c631f4884690c5931b5ec4b768ce",255.91667,360,640,112.8534,1354.2408,0.48389,1,0,1.20703,1.37351,689.72223,1513.40973
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",117.5,360,640,65.56428,1180.15691,0.18418,1,0,0,0,398.34877,254.69445
"m","e8ed62d6911ecb1d522ba5aaf8207e0f",413.08334,360,640,95.47706,2291.44931,0.26475,0.60507,0,0,0,177.99827,530.72223
"m","e8b1909cfafdf67875dc2f454f0c7228",283.47059,360,640,121.42568,2064.23642,0.55859,1,0,0,0,156.99654,2221.75779
"m","abc85bfff2377bff8c0a7f8258344e7d",1017.75,360,640,97.33676,2336.08218,0.19776,0.15687,0,0.68676,0.9573,7301.19271,1895.28994
"m","3fbe2520db838b3f1d7943dee4b879d9",447.27778,393,786,192.29235,3461.26227,0.38469,1,0,0.44445,0.51516,17147.95062,47666.20062
"m","9bb87312ed05ffdb18391ea4a1c04896",289.2,320,570,108.05199,540.25994,0.01129,1,0,6.65584,6.65584,1006.96,11234.16001
"m","4908a9f19f29cc94da6274521ccef896",194.33334,360,640,69.57703,2504.77279,0.32726,1,0,6.54846,6.54846,3691.66667,461.02084
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",96.2,360,640,33.73979,168.69895,0.52112,1,0,0,0,359.84001,3597.2
"m","e8b1909cfafdf67875dc2f454f0c7228",572.45455,360,640,215.21837,2367.40207,0.36159,1,0,0,0,1524.24794,7969.1405
"m","7c7a8c5ebca1cfc96d5bb9c660e19413",356.08334,360,640,149.51743,1794.20916,0.22346,1,0,0.8125,1.10417,542,2988.38889
"m","31133c5452d40f21941ced13ae3407ca",94.66667,320,534,62.06588,558.59288,0.38436,1,0,4.40741,4.40741,125.50618,434.22223
"m","e8b1909cfafdf67875dc2f454f0c7228",523.1,360,640,135.28647,1352.86467,0.35154,1,0,0,0,664.44001,9868.36001
"m","52cfadb9189503fe1f40322f8761c2cf",206.91667,412,732,55.01129,660.13542,0.28911,1,0,0.98342,1.25307,379.07639,388.97223
"m","bf54001ceef71f1e88cc1e445ea54b4d",1335.33334,360,640,176.8595,1061.15696,0.205,1,0,1.83135,1.83135,382.47223,8
"m","25cec1be0ad4e3cc1c1645b763b824bb",133.17648,360,760,57.96142,985.34399,0.35875,0.00393,0,0,0,92.85122,1181.65398
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",935.16667,360,720,348.09532,4177.14383,0.50186,0.07362,0,0,0,8470.90973,4644.88889
"m","72d8ea55004e0bfdf853f8b97972d24e",6251.5,360,640,90.50222,905.02216,0.00565,1,0,1.22501,1.22501,936.36,70.56001
"m","b772c631f4884690c5931b5ec4b768ce",338.55556,360,640,220.15234,3962.74198,0.70233,1,1,1.09604,1.2764,594.24692,1488.7284
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",80,360,640,177.13272,177.13272,2.21416,1,0,0,0,0,0
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",115,360,640,44.03474,528.41688,0.18298,1,0,0,0,47.80556,396.90973
"m","e8ed62d6911ecb1d522ba5aaf8207e0f",697.5,360,640,97.28947,1751.21035,0.35485,0.41743,0,0,0,651.88889,2209.20988
"m","e8ed62d6911ecb1d522ba5aaf8207e0f",537.75,360,640,179.33543,2152.0251,0.34888,0.43367,0,0,0,850.74306,710.24306
"m","e8b1909cfafdf67875dc2f454f0c7228",168.88889,360,640,64.39216,1159.05874,0.38332,1,0,0,0,165.6821,747.98766
"m","5a0f7a221b9230678bb72b7b46b1754c",894.32654,360,640,95.23682,4666.60392,0.19534,0.08588,0,0,0,4911.81008,1570.62808
"m","7a4c975c2b096d5d3498f8cc967f5963",130.51852,360,640,50.1718,1354.63843,0.38136,1,0,0.33334,0.33334,253.15501,1465.40193
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",4239.81819,360,640,55.07927,605.87196,0.49626,1,0,0,0,2138.19835,2161.35538
"m","25cec1be0ad4e3cc1c1645b763b824bb",514.5,360,760,64.76138,388.56828,0.22779,0.00393,0,0,0,375.22223,1839.80556
"m","31133c5452d40f21941ced13ae3407ca",604.07318,320,534,50.2609,4121.39364,0.28059,1,0,1.96342,1.96342,39.67535,1366.07556
"m","31133c5452d40f21941ced13ae3407ca",868.1579,320,534,112.65675,2140.4781,0.3823,1,0,3.07018,3.07018,165.9446,3183.08034
"m","31133c5452d40f21941ced13ae3407ca",447.76238,485.26733,368.73268,45.47845,4593.32318,0.17815,1,0,1.73268,1.73268,9872.28939,1986.73503
"m","eb464ac7419d9c9c36a59737471afe95",311.83334,360,640,83.76419,3518.0958,0.17214,0.44884,0,0,0,306.58107,640.32427
"m","e8ed62d6911ecb1d522ba5aaf8207e0f",167.4,360,640,125.5163,627.58149,0.84307,0.41255,0,0,0,1.84001,234.64
"m","10f41ec3fc5a10e4c9cb49dc02cb37de",558.58334,320,570,229.03692,2748.44293,0.44162,1,0,1.5253,1.5253,263.83334,1479.90973
"m","31133c5452d40f21941ced13ae3407ca",188.16667,501.57576,352.42425,50.49281,3332.52506,0.3325,1,0,3.41415,3.41415,29794.7725,2571.05235
"m","31133c5452d40f21941ced13ae3407ca",210.5,320,534,91.20227,912.02263,0.49469,1,0,3.16667,3.16667,125.44001,545.21001
"m","a8bb57a1bfdad3398a058986e4261708",730,360,640,158.56379,1744.2016,0.18907,1,0,0,0,9214.56199,4546.6281
"m","0d7dbdec5e31d92abbe34b627f3491ff",463.81819,360,640,84.42163,928.63785,0.21052,1,0,3.9394,3.9394,6782.24794,514.80992
"m","4908a9f19f29cc94da6274521ccef896",198.62821,360,640,52.77133,4116.16342,0.35872,1,0,3.60507,3.60507,859.1887,1546.19083
"m","5a0f7a221b9230678bb72b7b46b1754c",1387.52381,360,640,98.09928,4120.16941,0.16961,0.15416,0,0,0,81.60998,848.28855
"m","bf54001ceef71f1e88cc1e445ea54b4d",184.54167,360,640,115.70536,2776.92855,0.71333,1,0,5.52526,5.52526,270.69271,529.15973
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",222.5,360,640,113.53965,1362.47576,0.50744,1,0,0,0,4169.55556,2426.97223
"m","31133c5452d40f21941ced13ae3407ca",118.33334,320,534,69.13368,207.40104,0.76102,1,0,4.22223,4.22223,234.88889,801.55556
"m","3fbe2520db838b3f1d7943dee4b879d9",741.25,393,786,115.35037,2768.4087,0.49197,1,0,0.18182,0.18182,552.12327,6658.49827
"m","1e4808a8647ec61e6fa0c2fdad5d4a31",160,451,770,133.84942,1338.49418,0.39416,0.05255,0,5.77641,5.77641,3305.84,1717.4
"m","e8b1909cfafdf67875dc2f454f0c7228",551.54546,360,640,137.94389,6069.53102,0.27405,1,0,0,0,3429.95197,4223.86106
"m","e404b531d3edca08fe00ca0a7df7a891",177.66667,360,640,46.30802,416.7721,0.30266,1,0,0,0,51.77778,139.7284
"m","e8b1909cfafdf67875dc2f454f0c7228",289.48276,360,640,186.80538,5417.35578,0.58278,1,0,0,0,7056.31154,3420.3044
"m","4908a9f19f29cc94da6274521ccef896",749.2125,360,640,153.95558,12316.4464,0.30154,1,0,3.67414,3.67414,6020.80251,4398.8236
"m","e8b1909cfafdf67875dc2f454f0c7228",1047.72441,360,640,144.43462,18343.19597,0.28236,1,0,0,0,6648.43339,2843.61585
"m","eb464ac7419d9c9c36a59737471afe95",605.66667,360,640,282.06299,1692.37789,0.62155,0.39935,0,0,0,1787.13889,1147.25
"m","5a0f7a221b9230678bb72b7b46b1754c",628,360,640,158.45023,950.70138,0.372,0.1536,0,0,0,709,5095.91667
"m","bf7969b9c1b7dca47cc7c57a99cd4b95",320.36364,360,640,76.4371,840.80807,0.2769,1,0,4.99459,4.99459,4385.47108,1480.24794
"m","119ec68bffb730c7be497358b7f66481",243.04167,360,640,50.09961,1202.39049,0.22712,1,0,2.23612,2.23612,0.28994,81.16494
"m","e8b1909cfafdf67875dc2f454f0c7228",261.21519,360,640,71.97184,5685.7753,0.37071,1,0,0,0,10393.52797,11538.75918
"m","eb464ac7419d9c9c36a59737471afe95",198.83334,360,640,78.91622,946.99458,0.4044,0.35719,0,0,0,1572.35417,812.24306
"m","25cec1be0ad4e3cc1c1645b763b824bb",216.83334,360,760,127.08453,762.50717,0.58232,0.06406,0,0,0,576,793.47223
"m","5a0f7a221b9230678bb72b7b46b1754c",684.69231,360,640,70.54678,4585.54052,0.14252,0.08266,0,0,0,427.25302,1049.11622
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",166.84616,360,640,87.61457,2277.9788,0.64657,1,0,0,0,112.14941,4211.56214
"m","31133c5452d40f21941ced13ae3407ca",102.90477,320,534,38.39529,806.30089,0.20357,1,0,4.85715,4.85715,1071.00681,5971.18821
"m","a91d666c392527f58901e4e8944f6527",326.66667,360,640,27.16645,162.9987,0.2074,1,0,0.56967,0.81381,1147.80556,2895.55556
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",439.83334,360,640,197.53906,3555.70306,0.52645,1,0,0,0,93.66667,11995.35803
"m","5a0f7a221b9230678bb72b7b46b1754c",332.4,360,640,129.1839,1937.75836,0.41196,0.03321,0,0,0,131.26223,270.77334
"m","2cdf449b319b948b9eea69c304528c94",686.625,360,640,55.18132,1324.35168,0.10666,1,0,0.44792,0.44792,54.66494,1632.74306
"m","e8b1909cfafdf67875dc2f454f0c7228",372.2,360,640,91.61233,916.12327,0.34195,1,0,0,0,121.8,140.6
"m","eb464ac7419d9c9c36a59737471afe95",438.34286,360,640,104.85383,3669.88383,0.30573,0.40292,0,0,0,420.97633,1062.29062
"m","31133c5452d40f21941ced13ae3407ca",214.04546,320,534,85.35014,3755.40613,0.38678,1,0,3.50758,3.50758,240.81612,1023.29908
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",541.91667,360,640,64.89418,778.73012,0.27672,1,0,0,0,249.25,607.5
"m","ded9979c82f14ce11e5cb2d2b31c76d5",680.88889,360,640,296.78552,2671.06968,0.49983,0.20611,0,0.99892,1.2209,573.33334,879.58025
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",645,360,640,108.17102,1189.88121,0.70679,1,0,0,0,3267.96695,768.92562
"m","7c7a8c5ebca1cfc96d5bb9c660e19413",206.35898,360,640,102.55828,3999.77262,0.38322,1,0,0.73718,1.00642,1519.88692,4253.68574
"m","31133c5452d40f21941ced13ae3407ca",199.375,320,534,72.2906,2313.299,0.39836,1,0,3.11459,3.11459,10697.0625,4448.3125
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",476.94445,360,640,84.45302,1520.15436,0.26,1,0,0,0,287.47223,1303.44445
"m","25cec1be0ad4e3cc1c1645b763b824bb",1305.58334,320,676,182.01524,2184.18281,0.20918,0.08007,0,0,0,154.63889,1576.6875
"m","4f7084bb675303390e19ae233233186a",1350.09524,360,720,52.3004,2196.61651,0.06862,0.24706,0,0.83247,0.83247,104.6508,3362.9779
"m","bf54001ceef71f1e88cc1e445ea54b4d",1373,360,640,155.43133,1865.1759,0.21667,1,0,2.28919,2.28919,3320.16667,13491.13889
"m","4908a9f19f29cc94da6274521ccef896",1543.83334,360,640,128.27891,3848.36714,0.09229,1,0,2.68875,2.68875,1395.83223,3908.56556
"m","b694fa75973457e0302691081309aa19",205,360,640,77.78175,77.78175,0.37943,0.90001,0,1.24865,1.24865,0,0
"m","eb464ac7419d9c9c36a59737471afe95",626.6,360,640,266.5166,1332.583,0.45627,0.4251,0,0,0,337.36,3704.96001
"m","e8b1909cfafdf67875dc2f454f0c7228",275.36364,360,640,127.43232,1401.75545,0.52726,1,0,0,0,188.59505,739.32232
"m","e8ed62d6911ecb1d522ba5aaf8207e0f",268.91667,360,640,53.79042,1290.96988,0.22942,0.38824,0,0,0,1553.4566,2178.62327
"m","abc85bfff2377bff8c0a7f8258344e7d",525.69048,360,640,50.73744,2130.97221,0.11716,0.11102,0,0.92162,1.05243,592.58504,2279.29252
"m","92b1faf84a9ded237c37269a9b3222ea",117.25,320,570,96.93562,1938.71237,0.7851,1,0,9.35146,9.35146,100.92751,148.39001
"m","31133c5452d40f21941ced13ae3407ca",1239.28125,320,534,212.74866,6807.957,0.37982,1,0,4.37501,4.37501,687.45215,4028.6875
"m","abc85bfff2377bff8c0a7f8258344e7d",517.94445,360,640,195.74528,7046.83002,0.3509,0.22059,0.01155,0.92955,1.0891,1212.6196,4173.26544
